12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:54:22.668 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:54:22.676 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:54:22.676 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:54:22.677 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@219acda9]]
13:54:22.677 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:54:22.682 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.065 seconds (process running for 3.392)
13:54:22.759 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:54:22.759 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:54:22.760 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:55:07.846 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:55:07.847 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@219acda9]]
13:55:07.847 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:55:07.976 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:55:07.977 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:55:07.979 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:55:09.391 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:55:09.408 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 71983 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:55:09.409 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:55:09.835 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:55:09.836 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:55:09.917 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 4 JPA repository interfaces.
13:55:09.924 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:55:09.925 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:55:09.933 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:55:09.933 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:55:09.933 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:55:09.933 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:55:09.933 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:55:10.259 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:55:10.263 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:55:10.263 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:55:10.263 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:55:10.315 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:55:10.315 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 887 ms
13:55:10.397 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:55:10.423 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:55:10.424 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:55:10.481 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:55:10.556 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:55:10.566 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:55:10.612 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@22361e23
13:55:10.613 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:55:10.718 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:55:11.073 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:55:11.103 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:55:11.359 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:55:12.056 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:55:12.117 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7dc779bb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@213451a4, org.springframework.security.web.context.SecurityContextHolderFilter@562fa8f2, org.springframework.security.web.header.HeaderWriterFilter@43139322, org.springframework.web.filter.CorsFilter@403ca4ec, org.springframework.security.web.authentication.logout.LogoutFilter@4d9dd8cc, com.bid.idearush.global.filter.JwtAuthenticationFilter@17bda3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6fb94c36, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30422a69, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19e78fa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@465b16bb, org.springframework.security.web.session.SessionManagementFilter@6573b345, org.springframework.security.web.access.ExceptionTranslationFilter@37930f48, org.springframework.security.web.access.intercept.AuthorizationFilter@faa70af]
13:55:12.286 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:55:12.295 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:55:12.296 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:55:12.296 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@15f6f64d]]
13:55:12.296 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:55:12.302 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.051 seconds (process running for 3.386)
13:55:12.756 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:55:12.756 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:55:12.757 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:56:11.980 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:56:49.518 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:56:49.518 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@15f6f64d]]
13:56:49.518 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:56:49.642 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:56:49.643 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:56:49.645 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:56:51.074 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:56:51.094 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 72185 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:56:51.095 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:56:51.599 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:56:51.600 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:56:51.690 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 85 ms. Found 4 JPA repository interfaces.
13:56:51.698 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:56:51.699 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:56:51.707 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:56:51.707 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:56:51.707 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:56:51.707 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:56:51.707 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:56:52.014 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:56:52.018 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:56:52.019 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:56:52.019 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:56:52.065 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:56:52.065 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 946 ms
13:56:52.143 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:56:52.167 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:56:52.169 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:56:52.221 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:56:52.290 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:56:52.301 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:56:52.350 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5855b0ed
13:56:52.351 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:56:52.454 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:56:52.773 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:56:52.802 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:56:53.059 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:56:53.753 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:56:53.820 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7555782c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3aca7082, org.springframework.security.web.context.SecurityContextHolderFilter@74aae322, org.springframework.security.web.header.HeaderWriterFilter@62a153d3, org.springframework.web.filter.CorsFilter@72b92ce6, org.springframework.security.web.authentication.logout.LogoutFilter@61231034, com.bid.idearush.global.filter.JwtAuthenticationFilter@31ebc5fa, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5aaab2b0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@faa70af, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@213451a4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f215ff3, org.springframework.security.web.session.SessionManagementFilter@1330d15e, org.springframework.security.web.access.ExceptionTranslationFilter@61c0a61, org.springframework.security.web.access.intercept.AuthorizationFilter@5de25642]
13:56:54.005 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:56:54.013 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:56:54.014 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:56:54.014 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7c4d74da]]
13:56:54.014 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:56:54.021 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.11 seconds (process running for 3.43)
13:56:55.356 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:56:55.356 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:56:55.358 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:57:53.673 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:59:01.595 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:59:01.595 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7c4d74da]]
13:59:01.595 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:59:01.720 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:59:01.721 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:59:01.724 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:59:03.122 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:59:03.141 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 72436 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:59:03.142 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:59:03.539 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:59:03.540 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:59:03.635 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91 ms. Found 4 JPA repository interfaces.
13:59:03.643 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:59:03.644 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:59:03.652 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:03.653 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:03.653 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:03.653 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:03.653 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:59:04.097 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:59:04.102 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:59:04.104 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:59:04.105 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:59:04.150 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:59:04.150 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 990 ms
13:59:04.233 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:59:04.258 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:59:04.259 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:59:04.314 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:59:04.382 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:59:04.393 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:59:04.441 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@22361e23
13:59:04.441 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:59:04.549 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:59:04.862 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:59:04.890 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:59:05.121 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:59:05.817 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:59:05.879 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7dc779bb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@213451a4, org.springframework.security.web.context.SecurityContextHolderFilter@562fa8f2, org.springframework.security.web.header.HeaderWriterFilter@43139322, org.springframework.web.filter.CorsFilter@403ca4ec, org.springframework.security.web.authentication.logout.LogoutFilter@4d9dd8cc, com.bid.idearush.global.filter.JwtAuthenticationFilter@17bda3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6fb94c36, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30422a69, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19e78fa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@465b16bb, org.springframework.security.web.session.SessionManagementFilter@6573b345, org.springframework.security.web.access.ExceptionTranslationFilter@37930f48, org.springframework.security.web.access.intercept.AuthorizationFilter@faa70af]
13:59:06.048 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:59:06.056 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:59:06.056 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:59:06.057 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@15f6f64d]]
13:59:06.057 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:59:06.063 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.087 seconds (process running for 3.409)
13:59:07.245 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:59:07.246 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:59:07.247 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:59:46.374 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:59:46.375 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@15f6f64d]]
13:59:46.375 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:59:46.499 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:59:46.500 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:59:46.502 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:59:47.897 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:59:47.915 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 72539 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:59:47.916 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:59:48.277 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:59:48.278 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:59:48.371 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 89 ms. Found 4 JPA repository interfaces.
13:59:48.379 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:59:48.380 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:59:48.389 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:48.389 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
